Motion Through Fluids Experiment Tue, Nov 14, 2023 2:20 PM
Time(sec)	Position(mm)
0.188	14.062
0.988	16.590
1.038	17.015
1.088	17.230
1.138	17.653
1.188	17.867
1.238	18.077
1.288	18.502
1.338	18.716
1.388	18.928
1.438	19.350
1.488	19.562
1.538	19.776
1.588	20.198
1.638	20.412
1.688	20.621
1.738	21.045
1.788	21.256
1.838	21.468
1.888	21.891
1.938	22.102
1.988	22.314
2.038	22.736
2.088	22.947
2.138	23.158
2.188	23.581
2.238	23.792
2.288	24.005
2.338	24.424
2.388	24.635
2.438	24.846
2.488	25.268
2.538	25.478
2.588	25.689
2.638	26.110
2.688	26.320
2.738	26.741
2.788	26.952
2.838	27.162
2.888	27.582
2.938	27.793
2.988	28.003
3.038	28.213
3.088	28.633
3.138	28.843
3.188	29.263
3.238	29.472
3.288	29.682
3.338	30.102
3.388	30.311
3.438	30.521
3.488	30.940
3.538	31.149
3.588	31.359
3.638	31.778
3.688	31.987
3.738	32.405
3.788	32.612
3.838	32.822
3.888	33.242
3.938	33.451
3.988	33.658
4.038	34.078
4.088	34.286
4.138	34.704
4.188	34.913
4.238	35.121
4.288	35.539
4.338	35.745
4.388	35.954
4.438	36.373
4.488	36.581
4.538	36.787
4.588	37.206
4.638	37.414
4.688	37.831
4.738	38.039
4.788	38.247
4.838	38.663
4.888	38.871
4.938	39.079
4.988	39.494
5.038	39.702
5.088	39.908
5.138	40.325
5.188	40.533
5.238	40.948
5.288	41.156
5.338	41.363
5.388	41.569
5.438	41.986
5.488	42.193
5.538	42.607
5.588	42.813
5.638	43.022
5.688	43.436
5.738	43.641
5.788	43.850
5.838	44.264
5.888	44.469
5.938	44.678
5.988	44.883
6.038	45.297
6.088	45.505
6.138	45.710
6.188	46.125
6.238	46.330
6.288	46.536
6.338	46.745
6.388	47.156
6.438	47.362
6.488	47.569
6.538	47.777
6.588	48.188
6.638	48.394
6.688	48.602
6.738	49.012
6.788	49.219
6.838	49.425
6.888	49.631
6.938	50.043
6.988	50.249
7.038	50.454
7.088	50.660
7.139	51.072
7.188	51.278
7.238	51.483
7.288	51.689
7.338	52.100
7.388	52.306
7.438	52.511
7.488	52.717
7.538	52.922
7.588	53.333
7.638	53.539
7.688	53.744
7.738	53.949
7.788	54.155
7.838	54.565
7.888	54.770
7.938	54.975
7.988	55.181
8.038	55.386
8.088	55.591
8.138	55.796
8.188	56.206
8.238	56.411
8.288	56.615
8.338	56.820
8.388	57.025
8.438	57.230
8.488	57.435
8.539	57.639
8.588	57.844
8.638	58.253
8.688	58.458
8.738	58.663
8.788	58.867
8.839	59.072
8.888	59.276
8.938	59.481
8.988	59.685
9.038	59.889
9.088	60.094
9.138	60.298
9.188	60.502
9.238	60.707
9.288	60.911
9.338	61.115
9.388	61.317
9.438	61.523
9.488	61.727
9.538	61.931
9.588	62.135
9.638	62.339
9.688	62.543
9.738	62.747
9.788	62.951
9.838	63.155
9.888	63.359
9.938	63.563
9.988	63.767
10.038	63.970
10.088	64.174
10.138	64.378
10.188	64.582
10.238	64.582
10.288	64.785
10.338	64.987
10.388	65.191
10.438	65.394
10.488	65.600
10.538	65.803
10.588	66.007
10.638	66.210
10.688	66.413
10.738	66.617
10.788	66.820
10.838	67.024
10.888	67.227
10.938	67.225
10.988	67.428
11.038	67.632
11.088	67.837
11.138	68.040
11.188	68.243
11.238	68.446
11.288	68.649
11.338	68.852
11.388	69.055
11.438	69.258
11.488	69.461
11.538	69.460
11.588	69.663
11.638	69.867
11.688	70.070
11.738	70.273
11.788	70.476
11.838	70.679
11.888	70.882
11.938	71.084
11.988	71.287
12.038	71.285
12.088	71.488
12.138	71.691
12.188	71.895
12.238	72.098
12.288	72.300
12.338	72.503
12.388	72.706
12.438	72.706
12.488	72.906
12.538	73.109
12.588	73.313
12.638	73.516
12.688	73.718
12.738	73.718
12.788	74.123
12.838	74.121
12.888	74.325
12.938	74.528
12.988	74.730
13.038	74.932
13.088	75.134
13.138	75.133
13.188	75.335
13.238	75.539
13.288	75.741
13.338	75.943
13.388	76.145
13.438	76.347
13.488	76.549
13.538	76.548
13.588	76.750
13.638	76.953
13.688	77.155
13.738	77.357
13.788	77.559
13.838	77.761
13.888	77.761
13.938	77.961
13.988	78.165
14.038	78.367
14.088	78.569
14.138	78.770
14.188	78.972
14.238	78.972
14.288	79.174
14.338	79.376
14.388	79.577
14.438	79.779
14.488	79.981
14.538	80.182
14.588	80.182
14.638	80.384
14.688	80.586
14.738	80.787
14.788	80.989
14.838	81.190
14.888	81.392
14.938	81.392
14.988	81.593
15.038	81.794
15.088	81.996
15.138	82.197
15.188	82.399
15.238	82.600
15.288	82.801
15.338	82.801
15.388	83.003
15.438	83.204
15.488	83.405
15.538	83.606
15.588	83.808
15.638	84.009
15.688	84.009
15.738	84.210
15.788	84.411
15.838	84.612
15.888	84.813
15.938	85.014
15.988	85.215
16.038	85.215
16.088	85.416
16.138	85.617
16.188	85.818
16.238	86.019
16.288	86.019
16.338	86.220
16.388	86.421
16.438	86.622
16.488	86.823
16.538	87.024
16.588	87.225
16.638	87.225
16.688	87.425
16.738	87.626
16.788	87.827
16.838	88.028
16.888	88.228
16.938	88.429
16.988	88.631
17.038	88.630
17.088	88.830
17.138	89.031
17.188	89.232
17.238	89.432
17.288	89.633
17.338	89.833
17.388	90.035
17.438	90.034
17.488	90.234
17.538	90.435
17.588	90.635
17.638	90.837
17.688	91.038
17.738	91.238
17.788	91.236
17.838	91.437
17.888	91.637
17.938	91.837
17.988	92.038
18.038	92.240
18.088	92.440
18.138	92.640
18.188	92.840
18.238	92.839
18.288	93.039
18.338	93.239
18.388	93.439
18.438	93.641
18.488	93.841
18.538	94.041
18.588	94.242
18.638	94.240
18.688	94.440
18.738	94.640
18.788	94.842
18.838	95.042
18.888	95.242
18.938	95.442
18.988	95.642
19.038	95.640
19.089	95.840
19.138	96.040
19.188	96.240
19.238	96.441
19.288	96.641
19.338	96.640
19.388	96.839
19.438	97.039
19.488	97.241
19.538	97.440
19.588	97.640
19.638	97.840
19.688	98.040
19.738	98.038
19.788	98.238
19.838	98.437
19.888	98.639
19.938	98.838
19.988	99.038
20.038	99.238
20.088	99.437
20.138	99.436
20.188	99.635
20.238	99.835
20.288	100.036
20.338	100.235
20.388	100.435
20.438	100.634
20.488	100.834
20.538	100.832
20.588	101.032
20.638	101.231
20.688	101.432
20.738	101.632
20.788	101.831
20.838	102.030
20.888	102.230
20.938	102.228
20.988	102.427
21.038	102.627
21.088	102.828
21.138	103.027
21.188	103.226
21.238	103.425
21.288	103.625
21.338	103.623
21.388	103.822
21.438	104.022
21.488	104.222
21.538	104.421
21.588	104.621
21.638	104.820
21.688	105.019
21.738	105.017
21.788	105.216
21.838	105.415
21.888	105.616
21.938	105.815
21.988	106.014
22.038	106.213
22.088	106.412
22.138	106.411
22.188	106.610
22.238	106.809
22.288	107.009
22.338	107.208
22.388	107.407
22.438	107.606
22.488	107.805
22.538	107.803
22.588	108.002
22.638	108.201
22.688	108.401
22.738	108.600
22.788	108.599
22.838	108.797
22.888	108.996
22.938	109.195
22.988	109.395
23.038	109.594
23.088	109.791
23.138	109.991
23.188	109.990
23.238	110.189
23.288	110.387
23.338	110.586
23.388	110.786
23.438	110.985
23.488	111.182
23.538	111.382
23.588	111.381
23.638	111.579
23.688	111.778
23.738	111.976
23.788	112.175
23.838	112.373
23.888	112.572
23.938	112.770
23.988	112.770
24.038	112.969
24.088	113.167
24.138	113.366
24.188	113.564
24.238	113.763
24.288	113.961
24.338	114.160
24.388	114.160
24.438	114.358
24.488	114.556
