Motion Through Fluids Experiment Tue, Nov 14, 2023 1:56 PM
Time(sec)	Position(mm)
0.032	29.898
0.081	31.993
0.131	34.084
0.181	36.379
0.231	38.463
0.281	40.747
0.331	42.821
0.381	44.891
0.431	47.164
0.481	49.226
0.531	51.285
0.581	53.341
0.631	55.393
0.681	57.236
0.731	59.282
0.781	61.120
0.831	62.957
0.881	64.791
0.931	66.419
0.981	68.248
1.031	69.873
1.081	71.495
1.131	73.116
1.181	74.735
1.231	76.353
1.281	77.968
1.331	79.381
1.381	80.994
1.431	82.404
1.481	84.014
1.531	85.420
1.581	87.027
1.631	88.432
1.681	89.837
1.731	90.839
1.781	92.842
1.831	93.843
1.881	95.243
1.931	96.643
1.981	98.041
2.031	99.638
2.081	101.035
2.131	102.431
2.181	103.825
2.231	105.419
2.281	106.812
2.331	108.204
2.381	109.596
2.431	110.986
2.481	112.575
2.531	113.964
2.581	115.353
2.631	116.739
2.681	118.127
2.731	119.711
2.781	121.097
2.831	122.483
2.881	123.868
2.931	125.252
2.981	126.833
3.031	128.217
3.081	129.599
3.131	130.981
3.181	132.363
3.231	133.942
3.281	135.323
3.331	136.703
3.381	138.083
3.431	139.660
3.481	141.039
3.531	142.418
3.581	143.797
3.631	145.174
3.681	146.552
3.731	148.127
3.781	149.505
3.831	150.884
3.881	152.259
3.931	153.637
3.981	155.210
4.031	156.587
4.081	157.963
4.131	159.340
4.181	160.716
4.231	162.289
4.281	163.666
4.331	165.042
4.381	166.418
4.431	167.794
4.481	169.171
4.531	170.743
4.581	172.119
4.631	173.496
4.681	174.873
4.731	176.248
4.781	177.625
4.831	179.200
4.881	180.575
4.931	181.953
4.981	183.330
5.031	184.708
5.081	186.086
5.131	187.070
5.181	188.448
5.231	189.827
5.281	191.403
5.331	192.782
5.381	194.162
5.431	195.541
5.481	196.922
5.531	198.302
5.581	199.682
5.631	201.064
5.681	202.446
5.731	204.027
5.781	205.409
5.831	206.792
5.881	208.176
5.931	209.561
5.981	210.946
6.031	212.331
6.081	213.717
6.131	215.104
6.181	216.492
6.231	217.880
6.281	219.268
6.331	220.658
6.381	222.047
6.431	223.637
6.481	224.829
6.531	226.222
6.581	227.615
6.631	229.008
6.681	230.403
6.731	231.799
6.781	233.195
6.831	234.592
6.881	235.990
6.931	237.389
6.981	238.789
7.031	239.990
7.081	241.392
7.131	242.794
7.181	243.997
7.231	245.402
7.281	246.808
7.331	248.013
7.381	249.421
7.431	250.628
7.481	251.837
7.531	253.247
7.581	254.457
7.631	255.668
7.681	257.082
7.731	258.295
7.781	259.508
7.831	260.723
7.881	261.939
7.931	263.155
7.981	264.373
8.031	265.592
8.082	266.811
8.131	267.828
8.181	269.050
8.231	270.272
8.281	271.496
8.331	272.108
8.381	273.333
8.431	274.355
8.481	275.582
8.531	276.606
8.581	277.834
8.631	278.860
8.681	280.091
8.731	281.118
8.781	282.146
8.831	283.380
8.881	284.410
8.931	285.441
8.981	286.472
9.031	287.504
9.081	288.538
9.131	289.572
9.181	290.814
