Motion Through Fluids Experiment Tue, Nov 14, 2023 2:02 PM
Time(sec)	Position(mm)
0.038	22.725
0.088	23.781
0.138	24.622
0.188	25.678
0.238	26.518
0.288	27.572
0.338	28.410
0.388	29.462
0.438	30.299
0.488	31.346
0.538	32.393
0.588	33.229
0.638	34.274
0.688	35.318
0.738	36.152
0.788	37.194
0.838	38.026
0.888	39.066
0.938	40.106
0.988	40.936
1.038	41.973
1.088	42.803
1.138	43.838
1.188	44.873
1.238	45.698
1.288	46.733
1.338	47.557
1.388	48.590
1.438	49.413
1.488	50.445
1.538	51.266
1.588	52.089
1.638	53.116
1.688	53.938
1.738	54.759
1.788	55.579
1.838	56.399
1.888	57.218
1.938	58.037
1.988	59.060
2.038	59.673
2.088	60.491
2.138	61.308
2.188	62.124
2.238	62.736
2.288	63.552
2.338	64.367
2.388	64.978
2.438	65.792
2.488	66.606
2.538	67.216
2.588	67.825
2.638	68.638
2.688	69.247
2.738	70.059
2.788	70.666
2.838	71.073
2.888	71.680
2.938	72.492
2.988	73.098
3.038	73.707
3.088	74.314
3.138	74.919
3.188	75.526
3.238	76.337
3.288	76.943
3.338	77.549
3.388	78.153
3.438	78.760
3.488	79.365
3.538	79.968
3.588	80.573
3.638	81.178
3.688	81.782
3.738	82.386
3.788	83.192
3.838	83.795
3.888	84.399
3.938	85.002
3.988	85.605
4.038	86.208
4.088	86.811
4.138	87.413
4.188	88.016
4.238	88.618
4.288	89.220
4.338	89.821
4.388	90.423
4.438	91.024
4.488	91.625
4.538	92.226
4.588	92.827
4.638	93.428
4.688	94.028
4.738	94.628
4.788	95.228
4.838	95.828
4.888	96.428
4.938	97.028
4.988	97.627
5.038	98.226
5.088	98.825
5.138	99.424
5.188	100.023
5.238	100.621
5.288	101.220
5.338	101.818
5.388	102.416
5.438	103.012
5.488	103.610
5.538	104.409
5.588	105.006
5.638	105.603
5.688	106.200
5.738	106.797
5.788	107.394
5.838	107.991
5.888	108.586
5.938	109.182
5.988	109.779
6.038	110.375
6.088	110.774
6.138	111.370
6.188	111.965
6.238	112.561
6.288	113.155
6.338	113.751
6.388	114.346
6.438	114.941
6.488	115.536
6.538	116.131
6.588	116.726
6.638	117.320
6.688	117.915
6.738	118.509
6.788	119.104
6.838	119.698
6.888	120.490
6.938	121.084
6.988	121.678
7.038	122.272
7.088	122.865
7.138	123.459
7.188	124.052
7.238	124.646
7.288	125.239
7.338	125.832
7.388	126.425
7.438	127.018
7.488	127.611
7.538	128.204
7.588	128.796
7.638	129.389
7.688	129.981
7.738	130.574
7.788	131.166
7.838	131.758
7.888	132.351
7.938	132.943
7.988	133.535
8.038	134.125
8.088	134.717
8.138	135.309
8.188	136.098
8.238	136.689
8.288	137.281
8.338	137.872
8.388	138.464
8.438	139.055
8.488	139.646
8.538	140.238
8.588	140.829
8.638	141.420
8.688	142.011
8.738	142.602
8.788	143.193
8.838	143.784
8.888	144.375
8.938	144.965
8.988	145.556
9.038	146.147
9.088	146.737
9.138	147.328
9.188	147.919
9.238	148.509
9.288	148.903
9.338	149.493
9.388	150.084
9.438	150.871
9.488	151.264
9.538	151.854
9.588	152.641
9.638	153.232
9.688	153.822
9.738	154.412
9.788	155.002
9.838	155.592
9.888	156.181
9.938	156.771
9.988	157.361
10.038	157.951
10.088	158.541
10.138	159.131
10.188	159.721
10.238	160.311
10.288	160.902
10.338	161.491
10.388	162.082
10.438	162.672
10.488	163.260
10.538	163.850
10.588	164.440
10.638	165.030
10.688	165.620
10.738	166.210
10.788	166.799
10.838	167.389
10.888	167.979
10.938	168.569
10.988	169.356
11.038	169.945
11.088	170.535
11.138	171.125
11.188	171.715
11.238	172.305
11.288	172.895
11.338	173.485
11.388	174.075
11.438	174.665
11.488	175.255
11.538	175.845
11.588	176.435
11.638	177.025
11.688	177.615
11.738	178.204
11.788	178.794
11.838	179.384
11.888	179.974
11.938	180.565
11.988	181.155
12.038	181.745
12.088	182.336
12.138	182.926
12.188	183.517
12.238	184.108
12.288	184.698
12.338	185.289
12.388	185.879
12.438	186.469
12.488	186.863
12.538	187.453
12.588	188.241
12.638	188.832
12.688	189.226
12.738	189.817
12.788	190.408
12.838	190.999
12.888	191.590
12.938	192.181
12.988	192.772
13.038	193.363
13.088	193.955
13.138	194.546
13.188	195.137
13.238	195.729
13.288	196.320
13.338	196.912
13.388	197.504
13.438	198.096
13.488	198.687
13.538	199.279
13.588	199.871
13.638	200.463
13.688	201.056
13.738	201.648
13.788	202.239
13.838	202.832
13.888	203.424
13.938	204.017
